"cell_type","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"Bcell","0.07 (0.02)","0.08 (0.02)","0.06 (0.01)","0.03 (0.03)","0.03 (0.02)","0.04 (0.03)","0.03 (0.02)","0.03 (0.02)","0.04 (0.03)","0.04 (0.04)","0.03 (0.02)","0.04 (0.03)"
"CD4T","0.17 (0.05)","0.17 (0.05)","0.15 (0.04)","0.03 (0.02)","0.03 (0.02)","0.04 (0.02)","0.03 (0.03)","0.03 (0.01)","0.03 (0.02)","0.04 (0.02)","0.03 (0.01)","0.03 (0.02)"
"CD8T","0.00 (0.01)","0.01 (0.02)","0.00 (0.01)","0.00 (0.00)","0.00 (0.00)","0.00 (0.01)","0.00 (0.00)","0.00 (0.00)","0.00 (0.00)","0.00 (0.01)","0.00 (0.00)","0.00 (0.00)"
"Eos","0.01 (0.02)","0.01 (0.02)","0.00 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)"
"Mono","0.12 (0.02)","0.12 (0.02)","0.12 (0.02)","0.91 (0.04)","0.91 (0.04)","0.90 (0.05)","0.91 (0.04)","0.92 (0.04)","0.91 (0.04)","0.90 (0.05)","0.91 (0.03)","0.91 (0.05)"
"Neu","0.57 (0.10)","0.55 (0.10)","0.62 (0.08)","0.00 (0.00)","0.00 (0.01)","0.00 (0.00)","0.00 (0.01)","0.00 (0.01)","0.00 (0.00)","0.00 (0.00)","0.00 (0.00)","0.00 (0.00)"
"NK","0.10 (0.04)","0.11 (0.04)","0.09 (0.04)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.01)","0.01 (0.02)"
